method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant
GRAND,320,1%,0.009125831172123317,0.008385335413416536,10,39,0.121875,True,True,False,0.878125,0.009274876999370463,49954,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,10,39,0.121875,True,True,False,0.878125,0.006307378000201425,13974,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,11,39,0.121875,True,True,False,0.878125,9.071000022231601e-05,315,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,11,38,0.11875,True,True,False,0.88125,0.00011279399950581137,158,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,12,39,0.121875,False,False,False,0.0,0.3691968809998798,2000000,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,12,39,0.121875,True,True,False,0.878125,0.33879520499976934,711242,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,13,39,0.121875,False,False,False,0.0,0.36541968300025474,2000000,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,13,38,0.11875,False,False,False,0.0,1.2893789079998896,2000000,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,14,39,0.121875,False,False,False,0.0,0.4643289380001079,2000000,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,14,38,0.11875,True,True,False,0.88125,0.27711960099986754,351675,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,15,39,0.121875,True,True,False,0.878125,0.0014707640002598055,5043,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,15,38,0.11875,True,True,False,0.88125,0.001209095000376692,1597,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,16,39,0.121875,False,False,False,0.0,0.45981524499984516,2000000,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,16,38,0.11875,False,False,False,0.0,0.9638997949996337,2000000,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,17,39,0.121875,True,True,False,0.878125,0.0008660020002935198,4439,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,17,37,0.115625,True,True,False,0.884375,0.0006117439997979091,1197,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,18,39,0.121875,False,False,False,0.0,0.36240375299985317,2000000,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,18,38,0.11875,False,False,False,0.0,0.9194723509999676,2000000,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,19,39,0.121875,True,True,False,0.878125,7.487699986086227e-05,111,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,19,38,0.11875,True,True,False,0.88125,8.434899973508436e-05,55,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,20,39,0.121875,False,False,False,0.0,0.3544958089996726,2000000,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,20,38,0.11875,False,False,False,0.0,0.9030138580001221,2000000,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,21,39,0.121875,False,False,False,0.0,0.3553347249999206,2000000,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,21,39,0.121875,False,False,False,0.0,0.9035740330000408,2000000,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,22,39,0.121875,True,True,False,0.878125,7.314800041058334e-05,90,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,22,37,0.115625,True,True,False,0.884375,7.435299994540401e-05,45,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,23,39,0.121875,True,True,False,0.878125,0.008059180000600463,45766,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,23,39,0.121875,True,True,False,0.878125,0.0053688039997723536,11878,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,24,39,0.121875,True,True,False,0.878125,0.013114395999764383,74149,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,24,39,0.121875,True,True,False,0.878125,0.5945954770004391,1293101,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,25,39,0.121875,False,False,False,0.0,0.3647815869999249,2000000,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,25,38,0.11875,True,True,False,0.88125,0.6410239460001321,1418669,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,26,39,0.121875,False,False,False,0.0,0.38009945199974027,2000000,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,26,38,0.11875,True,True,False,0.88125,0.19117744300001505,375698,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,27,39,0.121875,True,True,False,0.878125,7.119699967006454e-05,200,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,27,38,0.11875,True,True,False,0.88125,0.00018727999940892914,259,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,28,39,0.121875,True,True,False,0.878125,0.0062645890002386295,32561,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,28,38,0.11875,True,True,False,0.88125,0.004241024999828369,8275,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,29,39,0.121875,True,True,False,0.878125,0.3383879570001227,1732703,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,29,38,0.11875,True,True,False,0.88125,0.12425067500043951,243935,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,30,39,0.121875,True,True,False,0.878125,0.007242434000545472,36226,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,30,38,0.11875,True,True,False,0.88125,0.004270741999789607,8435,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,31,39,0.121875,False,False,False,0.0,0.49724591999984113,2000000,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,31,38,0.11875,False,False,False,0.0,1.0395092660000955,2000000,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,32,39,0.121875,True,True,False,0.878125,0.007411087000036787,35313,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,32,38,0.11875,True,True,False,0.88125,0.004267387999789207,7974,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,33,39,0.121875,True,True,False,0.878125,3.048899998248089e-05,1,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,33,38,0.11875,True,True,False,0.88125,4.5198999941931106e-05,1,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,34,39,0.121875,True,True,False,0.878125,3.798299985646736e-05,62,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,34,37,0.115625,True,True,False,0.884375,5.763099943578709e-05,34,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,35,39,0.121875,True,True,False,0.878125,0.005501293000634178,26569,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,35,38,0.11875,True,True,False,0.88125,0.003684152000460017,6561,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,36,39,0.121875,False,False,False,0.0,0.39972428799956106,2000000,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,36,38,0.11875,False,False,False,0.0,0.9133699829999387,2000000,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,37,39,0.121875,True,True,False,0.878125,8.298700049635954e-05,83,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,37,39,0.121875,True,True,False,0.878125,0.0001606680007171235,212,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,38,39,0.121875,True,True,False,0.878125,0.006361382999784837,36840,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,38,38,0.11875,True,True,False,0.88125,0.021293226999659964,46615,aware
GRAND,320,1%,0.009125831172123317,0.008385335413416536,39,39,0.121875,False,False,False,0.0,0.35486511300041457,2000000,uniform
GRAND,320,1%,0.009125831172123317,0.008385335413416536,39,39,0.121875,False,False,False,0.0,0.9180770929997379,2000000,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,0,30,0.3125,True,True,False,0.6875,0.0075890999996772734,44341,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,0,29,0.3020833333333333,True,True,False,0.6979166666666666,0.0038138629997774842,9019,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,1,30,0.3125,True,True,False,0.6875,0.00027212199984205654,1550,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,1,30,0.3125,True,True,False,0.6875,0.0002152029992430471,469,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,2,30,0.3125,True,True,False,0.6875,1.1180000001331791e-05,1,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,2,29,0.3020833333333333,True,True,False,0.6979166666666666,1.929199970618356e-05,1,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,3,30,0.3125,True,True,False,0.6875,0.00040688599983695894,2427,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,3,28,0.2916666666666667,True,True,False,0.7083333333333334,0.00022702699970977847,477,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,4,30,0.3125,True,True,False,0.6875,0.0003478309999991325,2048,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,4,30,0.3125,True,True,False,0.6875,0.0008149280001816805,1892,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,5,30,0.3125,True,True,False,0.6875,0.010808109999743465,65883,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,5,29,0.3020833333333333,True,True,False,0.6979166666666666,0.0040613439996377565,9570,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,6,30,0.3125,True,True,False,0.6875,0.014395226000488037,87916,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,6,30,0.3125,True,True,False,0.6875,0.005701584999769693,13579,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,7,30,0.3125,True,True,False,0.6875,0.0006206059997566626,3739,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,7,30,0.3125,True,True,False,0.6875,0.000388694999855943,913,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,8,30,0.3125,True,True,False,0.6875,0.00030369100022653583,1730,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,8,30,0.3125,True,True,False,0.6875,0.000291121999907773,655,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,9,30,0.3125,True,True,False,0.6875,0.01719132299967896,104560,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,9,28,0.2916666666666667,True,True,False,0.7083333333333334,0.004539818000012019,10759,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,10,30,0.3125,True,True,False,0.6875,0.00849498399929871,51465,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,10,30,0.3125,True,True,False,0.6875,0.00397234899992327,9447,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,11,30,0.3125,True,True,False,0.6875,0.004561321999972279,27969,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,11,29,0.3020833333333333,True,True,False,0.6979166666666666,0.002392679999502434,5739,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,12,30,0.3125,True,True,False,0.6875,0.004020168999886664,24710,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,12,30,0.3125,True,True,False,0.6875,0.002404352999292314,5878,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,13,30,0.3125,True,True,False,0.6875,0.0006346910004140227,3808,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,13,32,0.3333333333333333,True,True,False,0.6666666666666666,0.0007536889997936669,1611,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,14,30,0.3125,True,True,False,0.6875,0.0003563939999366994,2097,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,14,30,0.3125,True,True,False,0.6875,0.0003278089998275391,746,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,15,30,0.3125,True,True,False,0.6875,0.0006281149999267654,3807,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,15,28,0.2916666666666667,True,True,False,0.7083333333333334,0.0010337610001442954,2532,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,16,30,0.3125,True,True,False,0.6875,0.010088097000334528,61771,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,16,29,0.3020833333333333,True,True,False,0.6979166666666666,0.0044053619994883775,10497,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,17,30,0.3125,True,True,False,0.6875,0.0010314979999748175,6265,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,17,31,0.3229166666666667,True,True,False,0.6770833333333334,0.0019957589993282454,4403,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,18,30,0.3125,True,True,False,0.6875,0.0006138950002423371,3643,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,18,30,0.3125,True,True,False,0.6875,0.00045002200022281613,985,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,19,30,0.3125,True,True,False,0.6875,2.541800040489761e-05,71,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,19,28,0.2916666666666667,True,True,False,0.7083333333333334,3.1322000722866505e-05,30,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,20,30,0.3125,True,True,False,0.6875,0.0006377029994837358,3859,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,20,30,0.3125,True,True,False,0.6875,0.000467586000013398,1010,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,21,30,0.3125,True,True,False,0.6875,1.4704000022902619e-05,12,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,21,31,0.3229166666666667,True,True,False,0.6770833333333334,2.5459999960730784e-05,8,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,22,30,0.3125,True,True,False,0.6875,0.00012656699982471764,690,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,22,29,0.3020833333333333,True,True,False,0.6979166666666666,0.00010518199997022748,198,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,23,30,0.3125,True,True,False,0.6875,2.0397999833221547e-05,49,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,23,30,0.3125,True,True,False,0.6875,3.085699972871225e-05,31,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,24,30,0.3125,True,True,False,0.6875,1.5752000763313845e-05,26,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,24,30,0.3125,True,True,False,0.6875,2.4267999833682552e-05,14,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,25,30,0.3125,True,True,False,0.6875,0.0007019590002528275,4231,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,25,31,0.3229166666666667,True,True,False,0.6770833333333334,0.0006595029999516555,1418,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,26,30,0.3125,True,True,False,0.6875,0.019184627999493387,115346,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,26,31,0.3229166666666667,True,True,False,0.6770833333333334,0.011496271999931196,24673,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,27,30,0.3125,False,False,False,0.0,0.3298083250001582,2000000,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,27,30,0.3125,False,False,False,0.0,0.8852652909999961,2000000,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,28,30,0.3125,True,True,False,0.6875,8.948300001065945e-05,296,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,28,30,0.3125,True,True,False,0.6875,0.0007650620000276831,1774,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,29,30,0.3125,True,True,False,0.6875,0.0005211810002947459,3117,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,29,30,0.3125,True,True,False,0.6875,0.0003680439995150664,827,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,30,30,0.3125,True,True,False,0.6875,0.2842249850000371,1701519,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,30,29,0.3020833333333333,True,True,False,0.6979166666666666,0.37179692100016837,850024,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,31,30,0.3125,True,True,False,0.6875,4.833000002690824e-05,65,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,31,29,0.3020833333333333,True,True,False,0.6979166666666666,7.376600024144864e-05,82,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,32,30,0.3125,True,True,False,0.6875,1.6199999663513154e-05,17,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,32,28,0.2916666666666667,True,True,False,0.7083333333333334,3.297300008853199e-05,10,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,33,30,0.3125,True,True,False,0.6875,1.1562000509002246e-05,1,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,33,29,0.3020833333333333,True,True,False,0.6979166666666666,1.9522000002325512e-05,1,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,34,30,0.3125,True,True,False,0.6875,8.748399977775989e-05,411,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,34,31,0.3229166666666667,True,True,False,0.6770833333333334,0.01638633799939271,33259,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,35,30,0.3125,True,True,False,0.6875,0.01358209799946053,76841,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,35,29,0.3020833333333333,True,True,False,0.6979166666666666,0.005404673000157345,11967,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,36,30,0.3125,True,True,False,0.6875,0.0002715979999265983,1465,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,36,30,0.3125,True,True,False,0.6875,0.0013109609999446548,3044,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,37,30,0.3125,True,True,False,0.6875,2.668999968591379e-05,75,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,37,27,0.28125,True,True,False,0.71875,3.91630001104204e-05,30,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,38,30,0.3125,True,True,False,0.6875,2.077000044664601e-05,50,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,38,29,0.3020833333333333,True,True,False,0.6979166666666666,3.330199979245663e-05,25,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,39,30,0.3125,True,True,False,0.6875,1.1357999937899876e-05,1,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,39,30,0.3125,True,True,False,0.6875,2.0079000023542903e-05,1,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,40,30,0.3125,True,True,False,0.6875,0.020885629000076733,119616,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,40,29,0.3020833333333333,True,True,False,0.6979166666666666,0.032777358000203094,70039,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,41,30,0.3125,True,True,False,0.6875,3.3939999411813915e-05,69,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,41,29,0.3020833333333333,True,True,False,0.6979166666666666,4.225200063956436e-05,34,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,42,30,0.3125,True,True,False,0.6875,0.0022592929999518674,12614,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,42,30,0.3125,True,True,False,0.6875,0.02592389900019043,52523,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,43,30,0.3125,True,True,False,0.6875,4.857100066146813e-05,52,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,43,30,0.3125,True,True,False,0.6875,5.4555000133404974e-05,31,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,44,30,0.3125,True,True,False,0.6875,0.02558875600061583,135411,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,44,30,0.3125,True,True,False,0.6875,0.011034111000299163,20680,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,45,30,0.3125,True,True,False,0.6875,2.105899966409197e-05,20,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,45,29,0.3020833333333333,True,True,False,0.6979166666666666,3.306100006739143e-05,14,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,46,30,0.3125,True,True,False,0.6875,0.02416343400000187,124618,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,46,29,0.3020833333333333,True,True,False,0.6979166666666666,0.006259653999222792,12217,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,47,30,0.3125,True,True,False,0.6875,1.596200036146911e-05,1,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,47,29,0.3020833333333333,True,True,False,0.6979166666666666,2.549700002418831e-05,1,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,48,30,0.3125,True,True,False,0.6875,0.0007040359996608458,3617,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,48,28,0.2916666666666667,True,True,False,0.7083333333333334,0.0015498100001423154,3058,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,49,30,0.3125,True,True,False,0.6875,0.0009161000007225084,4546,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,49,31,0.3229166666666667,True,True,False,0.6770833333333334,0.0009254229998987284,1558,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,50,30,0.3125,True,True,False,0.6875,3.149599979224149e-05,88,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,50,30,0.3125,True,True,False,0.6875,4.618499951902777e-05,49,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,51,30,0.3125,True,True,False,0.6875,3.334499979246175e-05,95,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,51,30,0.3125,True,True,False,0.6875,4.776700006914325e-05,49,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,52,30,0.3125,True,True,False,0.6875,1.5456000255653635e-05,5,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,52,30,0.3125,True,True,False,0.6875,2.68300000243471e-05,6,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,53,30,0.3125,True,True,False,0.6875,0.0007960689999890747,4111,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,53,31,0.3229166666666667,True,True,False,0.6770833333333334,0.0018212730001323507,3028,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,54,30,0.3125,True,True,False,0.6875,0.015779897999891546,79360,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,54,29,0.3020833333333333,True,True,False,0.6979166666666666,0.13431749699975626,252398,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,55,30,0.3125,True,True,False,0.6875,2.9107000045769382e-05,1,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,55,30,0.3125,True,True,False,0.6875,3.531499987730058e-05,1,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,56,30,0.3125,True,True,False,0.6875,2.6188000447291415e-05,62,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,56,30,0.3125,True,True,False,0.6875,3.83890001103282e-05,31,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,57,30,0.3125,True,True,False,0.6875,0.0005550639998546103,2946,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,57,29,0.3020833333333333,True,True,False,0.6979166666666666,0.0003912330003004172,761,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,58,30,0.3125,True,True,False,0.6875,0.0001872000002549612,915,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,58,28,0.2916666666666667,True,True,False,0.7083333333333334,0.0015352290001828806,3190,aware
GRAND,96,2%,0.020262271195701665,0.020264116575591986,59,30,0.3125,True,True,False,0.6875,1.3132000276527833e-05,1,uniform
GRAND,96,2%,0.020262271195701665,0.020264116575591986,59,31,0.3229166666666667,True,True,False,0.6770833333333334,2.5022000045282766e-05,1,aware
GRAND,128,2%,0.020262271195701665,0.020264116575591986,0,35,0.2734375,False,False,False,0.0,0.37810714399984136,2000000,uniform
GRAND,128,2%,0.020262271195701665,0.020264116575591986,0,34,0.265625,True,True,False,0.734375,0.33649547700042604,609369,aware
GRAND,128,2%,0.020262271195701665,0.020264116575591986,1,35,0.2734375,True,True,False,0.7265625,5.115200019645272e-05,41,uniform
GRAND,128,2%,0.020262271195701665,0.020264116575591986,1,33,0.2578125,True,True,False,0.7421875,5.615600002784049e-05,16,aware
GRAND,128,2%,0.020262271195701665,0.020264116575591986,2,35,0.2734375,False,False,False,0.0,0.3923832870004844,2000000,uniform
GRAND,128,2%,0.020262271195701665,0.020264116575591986,2,36,0.28125,False,False,False,0.0,1.0297033609995196,2000000,aware
GRAND,128,2%,0.020262271195701665,0.020264116575591986,3,35,0.2734375,False,False,False,0.0,0.3765067309996084,2000000,uniform
GRAND,128,2%,0.020262271195701665,0.020264116575591986,3,33,0.2578125,True,True,False,0.7421875,0.23719604300003994,458027,aware
GRAND,128,2%,0.020262271195701665,0.020264116575591986,4,35,0.2734375,True,True,False,0.7265625,3.3723999877111055e-05,1,uniform
GRAND,128,2%,0.020262271195701665,0.020264116575591986,4,34,0.265625,True,True,False,0.734375,4.523100051301299e-05,1,aware
GRAND,128,2%,0.020262271195701665,0.020264116575591986,5,35,0.2734375,False,False,False,0.0,0.36433385300006194,2000000,uniform
GRAND,128,2%,0.020262271195701665,0.020264116575591986,5,35,0.2734375,False,False,False,0.0,1.0379481549998673,2000000,aware
GRAND,128,2%,0.020262271195701665,0.020264116575591986,6,35,0.2734375,True,True,False,0.7265625,4.426699979376281e-05,1,uniform
GRAND,128,2%,0.020262271195701665,0.020264116575591986,6,35,0.2734375,True,True,False,0.7265625,4.3228999857092276e-05,1,aware
GRAND,128,2%,0.020262271195701665,0.020264116575591986,7,35,0.2734375,True,True,False,0.7265625,2.9194000489951577e-05,64,uniform
GRAND,128,2%,0.020262271195701665,0.020264116575591986,7,32,0.25,True,True,False,0.75,4.521200025919825e-05,22,aware
GRAND,128,2%,0.020262271195701665,0.020264116575591986,8,35,0.2734375,True,True,False,0.7265625,0.0024184140002034837,12893,uniform
GRAND,128,2%,0.020262271195701665,0.020264116575591986,8,32,0.25,True,True,False,0.75,0.003341017999446194,6703,aware
GRAND,128,2%,0.020262271195701665,0.020264116575591986,9,35,0.2734375,True,True,False,0.7265625,0.03171572799965361,172596,uniform
GRAND,128,2%,0.020262271195701665,0.020264116575591986,9,32,0.25,True,True,False,0.75,0.007899422999798844,15117,aware
GRAND,128,2%,0.020262271195701665,0.020264116575591986,10,35,0.2734375,False,False,False,0.0,0.3830217739996442,2000000,uniform
GRAND,128,2%,0.020262271195701665,0.020264116575591986,10,34,0.265625,False,False,False,0.0,1.0243994219999877,2000000,aware
GRAND,128,2%,0.020262271195701665,0.020264116575591986,11,35,0.2734375,True,True,False,0.7265625,0.010371479999776057,51096,uniform
GRAND,128,2%,0.020262271195701665,0.020264116575591986,11,35,0.2734375,True,True,False,0.7265625,0.03975995100063301,74332,aware
GRAND,128,2%,0.020262271195701665,0.020264116575591986,12,35,0.2734375,True,True,False,0.7265625,0.00037896800040471135,1753,uniform
GRAND,128,2%,0.020262271195701665,0.020264116575591986,12,36,0.28125,True,True,False,0.71875,0.0004328540007918491,464,aware
GRAND,128,2%,0.020262271195701665,0.020264116575591986,13,35,0.2734375,True,True,False,0.7265625,1.8368999917584006e-05,11,uniform
GRAND,128,2%,0.020262271195701665,0.020264116575591986,13,34,0.265625,True,True,False,0.734375,6.441299956350122e-05,71,aware
GRAND,128,2%,0.020262271195701665,0.020264116575591986,14,35,0.2734375,True,True,False,0.7265625,0.029435508000460686,156059,uniform
GRAND,128,2%,0.020262271195701665,0.020264116575591986,14,34,0.265625,True,True,False,0.734375,0.010880901000746235,21620,aware
GRAND,128,2%,0.020262271195701665,0.020264116575591986,15,35,0.2734375,True,True,False,0.7265625,0.014683995000268624,76523,uniform
GRAND,128,2%,0.020262271195701665,0.020264116575591986,15,34,0.265625,True,True,False,0.734375,0.008346570999492542,16643,aware
